A0A9D3PWW3_IPR045860_1_25-139		26865
A0A9D3PWW3_IPR045860_1_25-139		26869
A0A9D3PWW3_IPR045860_1_25-139		26939
A0A9D3PWW3_IPR045860_1_25-139		26984
A0A9D3PWW3_IPR045860_1_25-139		26991
A0A9D3PWW3_IPR045860_1_25-139		27032
A0A9D3PWW3_IPR045860_1_25-139		28264
A0A9D3PWW3_IPR045860_1_25-139		28265
A0A9D3PWW3_IPR045860_1_25-139		28345
A0A9D3PWW3_IPR045860_1_25-139		28598
A0A9D3PWW3_IPR045860_1_25-139		28599
A0A9D3PWW3_IPR045860_1_25-139		28601
A0A9D3PWW3_IPR045860_1_25-139		28603
A0A9D3PWW3_IPR045860_1_25-139		28610
A0A9D3PWW3_IPR045860_1_25-139		28611
A0A9D3PWW3_IPR045860_1_25-139		28622
A0A9D3PWW3_IPR045860_1_25-139		28623
A0A9D3PWW3_IPR045860_1_25-139		28630
A0A9D3PWW3_IPR045860_1_25-139		28688
A0A9D3PWW3_IPR045860_1_25-139		28742
A0A9D3PWW3_IPR045860_1_25-139		28757
A0A9D3PWW3_IPR045860_1_25-139		28761
A0A9D3PWW3_IPR045860_1_25-139		28850
A0A9D3PWW3_IPR045860_1_25-139		30107
A0A9D3PWW3_IPR045860_1_25-139		30420
A0A9D3PWW3_IPR045860_1_25-139		30426
A0A9D3PWW3_IPR045860_1_25-139		30430
A0A9D3PWW3_IPR045860_1_25-139		30447
A0A9D3PWW3_IPR045860_1_25-139		30450
A0A9D3PWW3_IPR045860_1_25-139		30451
A0A9D3PWW3_IPR045860_1_25-139		30502
A0A9D3PWW3_IPR045860_1_25-139		30527
A0A9D3PWW3_IPR045860_1_25-139		30731
A0A9D3PWW3_IPR045860_1_25-139		31952
A0A9D3PWW3_IPR045860_1_25-139		32242
A0A9D3PWW3_IPR045860_1_25-139		32245
A0A9D3PWW3_IPR045860_1_25-139		32252
A0A9D3PWW3_IPR045860_1_25-139		32258
A0A9D3PWW3_IPR045860_1_25-139		32259
A0A9D3PWW3_IPR045860_1_25-139		32263
A0A9D3PWW3_IPR045860_1_25-139		32273
A0A9D3PWW3_IPR045860_1_25-139		32278
A0A9D3PWW3_IPR045860_1_25-139		32339
A0A9D3PWW3_IPR045860_1_25-139		32345
A0A9D3PWW3_IPR045860_1_25-139		32456
A0A9D3PWW3_IPR045860_1_25-139		33770
A0A9D3PWW3_IPR045860_1_25-139		33898
A0A9D3PWW3_IPR045860_1_25-139		34058
A0A9D3PWW3_IPR045860_1_25-139		34075
A0A9D3PWW3_IPR045860_1_25-139		34095
A0A9D3PWW3_IPR045860_1_25-139		34136
A0A9D3PWW3_IPR045860_1_25-139		34139
A0A9D3PWW3_IPR045860_1_25-139		34140
A0A9D3PWW3_IPR045860_1_25-139		34196
A0A9D3PWW3_IPR045860_1_25-139		34201
A0A9D3PWW3_IPR045860_1_25-139		35828
A0A9D3PWW3_IPR045860_1_25-139		35879
A0A9D3PWW3_IPR045860_1_25-139		35887
A0A9D3PWW3_IPR045860_1_25-139		35898
A0A9D3PWW3_IPR045860_1_25-139		35903
A0A9D3PWW3_IPR045860_1_25-139		37646
A0A9D3PWW3_IPR045860_1_25-139		37689
A0A9D3PWW3_IPR045860_1_25-139		37691
A0A9D3PWW3_IPR045860_1_25-139		37704
A0A9D3PWW3_IPR045860_1_25-139		37707
A0A9D3PWW3_IPR045860_1_25-139		37710
A0A9D3PWW3_IPR045860_1_25-139		37714
A0A9D3PWW3_IPR045860_1_25-139		37717
A0A9D3PWW3_IPR045860_1_25-139		37719
A0A9D3PWW3_IPR045860_1_25-139		37721
A0A9D3PWW3_IPR045860_1_25-139		37776
A0A9D3PWW3_IPR045860_1_25-139		37854
A0A9D3PWW3_IPR045860_1_25-139		37897
A0A9D3PWW3_IPR045860_1_25-139		37910
A0A9D3PWW3_IPR045860_1_25-139		37911
A0A9D3PWW3_IPR045860_1_25-139		39178
A0A9D3PWW3_IPR045860_1_25-139		39459
A0A9D3PWW3_IPR045860_1_25-139		39464
A0A9D3PWW3_IPR045860_1_25-139		39505
A0A9D3PWW3_IPR045860_1_25-139		39538
A0A9D3PWW3_IPR045860_1_25-139		39541
A0A9D3PWW3_IPR045860_1_25-139		39592
A0A9D3PWW3_IPR045860_1_25-139		39596
A0A9D3PWW3_IPR045860_1_25-139		39953
A0A9D3PWW3_IPR045860_1_25-139		40994
A0A9D3PWW3_IPR045860_1_25-139		41205
A0A9D3PWW3_IPR045860_1_25-139		41268
A0A9D3PWW3_IPR045860_1_25-139		41324
A0A9D3PWW3_IPR045860_1_25-139		41329
A0A9D3PWW3_IPR045860_1_25-139		41335
A0A9D3PWW3_IPR045860_1_25-139		41339
A0A9D3PWW3_IPR045860_1_25-139		41347
A0A9D3PWW3_IPR045860_1_25-139		41351
A0A9D3PWW3_IPR045860_1_25-139		41354
A0A9D3PWW3_IPR045860_1_25-139		41358
A0A9D3PWW3_IPR045860_1_25-139		41360
A0A9D3PWW3_IPR045860_1_25-139		41365
A0A9D3PWW3_IPR045860_1_25-139		41439
A0A9D3PWW3_IPR045860_1_25-139		41486
A0A9D3PWW3_IPR045860_1_25-139		41818
A0A9D3PWW3_IPR045860_1_25-139		43124
A0A9D3PWW3_IPR045860_1_25-139		43141
A0A9D3PWW3_IPR045860_1_25-139		43144
A0A9D3PWW3_IPR045860_1_25-139		43146
A0A9D3PWW3_IPR045860_1_25-139		43227
A0A9D3PWW3_IPR045860_1_25-139		43229
A0A9D3PWW3_IPR045860_1_25-139		43238
A0A9D3PWW3_IPR045860_1_25-139		43286
A0A9D3PWW3_IPR045860_1_25-139		43596
A0A9D3PWW3_IPR045860_1_25-139		43599
A0A9D3PWW3_IPR045860_1_25-139		44631
A0A9D3PWW3_IPR045860_1_25-139		44854
A0A9D3PWW3_IPR045860_1_25-139		44942
A0A9D3PWW3_IPR045860_1_25-139		44963
A0A9D3PWW3_IPR045860_1_25-139		44966
A0A9D3PWW3_IPR045860_1_25-139		44981
A0A9D3PWW3_IPR045860_1_25-139		44992
A0A9D3PWW3_IPR045860_1_25-139		45049
A0A9D3PWW3_IPR045860_1_25-139		45068
A0A9D3PWW3_IPR045860_1_25-139		45190
A0A9D3PWW3_IPR045860_1_25-139		45362
A0A9D3PWW3_IPR045860_1_25-139		46442
A0A9D3PWW3_IPR045860_1_25-139		46672
A0A9D3PWW3_IPR045860_1_25-139		46728
A0A9D3PWW3_IPR045860_1_25-139		46792
A0A9D3PWW3_IPR045860_1_25-139		46796
A0A9D3PWW3_IPR045860_1_25-139		46800
A0A9D3PWW3_IPR045860_1_25-139		46814
A0A9D3PWW3_IPR045860_1_25-139		46820
A0A9D3PWW3_IPR045860_1_25-139		46821
A0A9D3PWW3_IPR045860_1_25-139		46868
A0A9D3PWW3_IPR045860_1_25-139		46930
A0A9D3PWW3_IPR045860_1_25-139		46987
A0A9D3PWW3_IPR045860_1_25-139		47060
A0A9D3PWW3_IPR045860_1_25-139		48268
A0A9D3PWW3_IPR045860_1_25-139		48366
A0A9D3PWW3_IPR045860_1_25-139		48490
A0A9D3PWW3_IPR045860_1_25-139		48508
A0A9D3PWW3_IPR045860_1_25-139		48609
A0A9D3PWW3_IPR045860_1_25-139		48616
A0A9D3PWW3_IPR045860_1_25-139		48619
A0A9D3PWW3_IPR045860_1_25-139		48621
A0A9D3PWW3_IPR045860_1_25-139		48630
A0A9D3PWW3_IPR045860_1_25-139		48636
A0A9D3PWW3_IPR045860_1_25-139		48749
A0A9D3PWW3_IPR045860_1_25-139		50080
A0A9D3PWW3_IPR045860_1_25-139		50081
A0A9D3PWW3_IPR045860_1_25-139		50146
A0A9D3PWW3_IPR045860_1_25-139		50342
A0A9D3PWW3_IPR045860_1_25-139		50396
A0A9D3PWW3_IPR045860_1_25-139		50423
A0A9D3PWW3_IPR045860_1_25-139		50426
A0A9D3PWW3_IPR045860_1_25-139		50429
A0A9D3PWW3_IPR045860_1_25-139		50431
A0A9D3PWW3_IPR045860_1_25-139		50438
A0A9D3PWW3_IPR045860_1_25-139		50440
A0A9D3PWW3_IPR045860_1_25-139		50442
A0A9D3PWW3_IPR045860_1_25-139		50445
A0A9D3PWW3_IPR045860_1_25-139		50452
A0A9D3PWW3_IPR045860_1_25-139		50498
A0A9D3PWW3_IPR045860_1_25-139		50684
A0A9D3PWW3_IPR045860_1_25-139		52126
A0A9D3PWW3_IPR045860_1_25-139		52233
A0A9D3PWW3_IPR045860_1_25-139		52236
A0A9D3PWW3_IPR045860_1_25-139		52246
A0A9D3PWW3_IPR045860_1_25-139		52251
A0A9D3PWW3_IPR045860_1_25-139		52259
A0A9D3PWW3_IPR045860_1_25-139		52261
A0A9D3PWW3_IPR045860_1_25-139		52262
A0A9D3PWW3_IPR045860_1_25-139		53712
A0A9D3PWW3_IPR045860_1_25-139		53721
A0A9D3PWW3_IPR045860_1_25-139		53944
A0A9D3PWW3_IPR045860_1_25-139		54055
A0A9D3PWW3_IPR045860_1_25-139		54057
A0A9D3PWW3_IPR045860_1_25-139		54058
A0A9D3PWW3_IPR045860_1_25-139		54062
A0A9D3PWW3_IPR045860_1_25-139		54066
A0A9D3PWW3_IPR045860_1_25-139		54072
A0A9D3PWW3_IPR045860_1_25-139		54075
A0A9D3PWW3_IPR045860_1_25-139		54092
A0A9D3PWW3_IPR045860_1_25-139		54094
A0A9D3PWW3_IPR045860_1_25-139		54136
A0A9D3PWW3_IPR045860_1_25-139		54141
A0A9D3PWW3_IPR045860_1_25-139		54162
A0A9D3PWW3_IPR045860_1_25-139		54193
A0A9D3PWW3_IPR045860_1_25-139		54292
A0A9D3PWW3_IPR045860_1_25-139		55615
A0A9D3PWW3_IPR045860_1_25-139		55618
A0A9D3PWW3_IPR045860_1_25-139		55818
A0A9D3PWW3_IPR045860_1_25-139		55878
A0A9D3PWW3_IPR045860_1_25-139		55889
A0A9D3PWW3_IPR045860_1_25-139		55956
A0A9D3PWW3_IPR045860_1_25-139		55979
A0A9D3PWW3_IPR045860_1_25-139		57636
A0A9D3PWW3_IPR045860_1_25-139		57697
A0A9D3PWW3_IPR045860_1_25-139		57706
A0A9D3PWW3_IPR045860_1_25-139		57716
A0A9D3PWW3_IPR045860_1_25-139		57717
A0A9D3PWW3_IPR045860_1_25-139		57718
A0A9D3PWW3_IPR045860_1_25-139		57721
A0A9D3PWW3_IPR045860_1_25-139		57773
A0A9D3PWW3_IPR045860_1_25-139		57822
A0A9D3PWW3_IPR045860_1_25-139		58105
A0A9D3PWW3_IPR045860_1_25-139		3185
A0A9D3PWW3_IPR045860_1_25-139		34019
A0A9D3PWW3_IPR045860_1_25-139		41769
A0A9D3PWW3_IPR045860_1_25-139		57551
A0A9D3PWW3_IPR045860_1_25-139		32703
A0A9D3PWW3_IPR045860_1_25-139		978
A0A9D3PWW3_IPR045860_1_25-139		1088
A0A9D3PWW3_IPR045860_1_25-139		1263
A0A9D3PWW3_IPR045860_1_25-139		1431
A0A9D3PWW3_IPR045860_1_25-139		1467
A0A9D3PWW3_IPR045860_1_25-139		1762
A0A9D3PWW3_IPR045860_1_25-139		1784
A0A9D3PWW3_IPR045860_1_25-139		2817
A0A9D3PWW3_IPR045860_1_25-139		2875
A0A9D3PWW3_IPR045860_1_25-139		2890
A0A9D3PWW3_IPR045860_1_25-139		2977
A0A9D3PWW3_IPR045860_1_25-139		2990
A0A9D3PWW3_IPR045860_1_25-139		3103
A0A9D3PWW3_IPR045860_1_25-139		3286
A0A9D3PWW3_IPR045860_1_25-139		3369
A0A9D3PWW3_IPR045860_1_25-139		3575
A0A9D3PWW3_IPR045860_1_25-139		3581
A0A9D3PWW3_IPR045860_1_25-139		4616
A0A9D3PWW3_IPR045860_1_25-139		4686
A0A9D3PWW3_IPR045860_1_25-139		4722
A0A9D3PWW3_IPR045860_1_25-139		4907
A0A9D3PWW3_IPR045860_1_25-139		4935
A0A9D3PWW3_IPR045860_1_25-139		5058
A0A9D3PWW3_IPR045860_1_25-139		5070
A0A9D3PWW3_IPR045860_1_25-139		5105
A0A9D3PWW3_IPR045860_1_25-139		5278
A0A9D3PWW3_IPR045860_1_25-139		5404
A0A9D3PWW3_IPR045860_1_25-139		5412
A0A9D3PWW3_IPR045860_1_25-139		5441
A0A9D3PWW3_IPR045860_1_25-139		6516
A0A9D3PWW3_IPR045860_1_25-139		6541
A0A9D3PWW3_IPR045860_1_25-139		6551
A0A9D3PWW3_IPR045860_1_25-139		6552
A0A9D3PWW3_IPR045860_1_25-139		6618
A0A9D3PWW3_IPR045860_1_25-139		6649
A0A9D3PWW3_IPR045860_1_25-139		6696
A0A9D3PWW3_IPR045860_1_25-139		6742
A0A9D3PWW3_IPR045860_1_25-139		6983
A0A9D3PWW3_IPR045860_1_25-139		7182
A0A9D3PWW3_IPR045860_1_25-139		7214
A0A9D3PWW3_IPR045860_1_25-139		8349
A0A9D3PWW3_IPR045860_1_25-139		8350
A0A9D3PWW3_IPR045860_1_25-139		8360
A0A9D3PWW3_IPR045860_1_25-139		8534
A0A9D3PWW3_IPR045860_1_25-139		8561
A0A9D3PWW3_IPR045860_1_25-139		8582
A0A9D3PWW3_IPR045860_1_25-139		8697
A0A9D3PWW3_IPR045860_1_25-139		8757
A0A9D3PWW3_IPR045860_1_25-139		8766
A0A9D3PWW3_IPR045860_1_25-139		9001
A0A9D3PWW3_IPR045860_1_25-139		9049
A0A9D3PWW3_IPR045860_1_25-139		9063
A0A9D3PWW3_IPR045860_1_25-139		10179
A0A9D3PWW3_IPR045860_1_25-139		10370
A0A9D3PWW3_IPR045860_1_25-139		10375
A0A9D3PWW3_IPR045860_1_25-139		10576
A0A9D3PWW3_IPR045860_1_25-139		10581
A0A9D3PWW3_IPR045860_1_25-139		10615
A0A9D3PWW3_IPR045860_1_25-139		10639
A0A9D3PWW3_IPR045860_1_25-139		10820
A0A9D3PWW3_IPR045860_1_25-139		10897
A0A9D3PWW3_IPR045860_1_25-139		11957
A0A9D3PWW3_IPR045860_1_25-139		11985
A0A9D3PWW3_IPR045860_1_25-139		11998
A0A9D3PWW3_IPR045860_1_25-139		12005
A0A9D3PWW3_IPR045860_1_25-139		12055
A0A9D3PWW3_IPR045860_1_25-139		12067
A0A9D3PWW3_IPR045860_1_25-139		12172
A0A9D3PWW3_IPR045860_1_25-139		12226
A0A9D3PWW3_IPR045860_1_25-139		12280
A0A9D3PWW3_IPR045860_1_25-139		12400
A0A9D3PWW3_IPR045860_1_25-139		12424
A0A9D3PWW3_IPR045860_1_25-139		12522
A0A9D3PWW3_IPR045860_1_25-139		12676
A0A9D3PWW3_IPR045860_1_25-139		12688
A0A9D3PWW3_IPR045860_1_25-139		13803
A0A9D3PWW3_IPR045860_1_25-139		13817
A0A9D3PWW3_IPR045860_1_25-139		13826
A0A9D3PWW3_IPR045860_1_25-139		13874
A0A9D3PWW3_IPR045860_1_25-139		13928
A0A9D3PWW3_IPR045860_1_25-139		14009
A0A9D3PWW3_IPR045860_1_25-139		14022
A0A9D3PWW3_IPR045860_1_25-139		14243
A0A9D3PWW3_IPR045860_1_25-139		14259
A0A9D3PWW3_IPR045860_1_25-139		14495
A0A9D3PWW3_IPR045860_1_25-139		14513
A0A9D3PWW3_IPR045860_1_25-139		15562
A0A9D3PWW3_IPR045860_1_25-139		15647
A0A9D3PWW3_IPR045860_1_25-139		15828
A0A9D3PWW3_IPR045860_1_25-139		15955
A0A9D3PWW3_IPR045860_1_25-139		15967
A0A9D3PWW3_IPR045860_1_25-139		15980
A0A9D3PWW3_IPR045860_1_25-139		16038
A0A9D3PWW3_IPR045860_1_25-139		16063
A0A9D3PWW3_IPR045860_1_25-139		16078
A0A9D3PWW3_IPR045860_1_25-139		16086
A0A9D3PWW3_IPR045860_1_25-139		16101
A0A9D3PWW3_IPR045860_1_25-139		16115
A0A9D3PWW3_IPR045860_1_25-139		16288
A0A9D3PWW3_IPR045860_1_25-139		16321
A0A9D3PWW3_IPR045860_1_25-139		17381
A0A9D3PWW3_IPR045860_1_25-139		17420
A0A9D3PWW3_IPR045860_1_25-139		17440
A0A9D3PWW3_IPR045860_1_25-139		17733
A0A9D3PWW3_IPR045860_1_25-139		17786
A0A9D3PWW3_IPR045860_1_25-139		17799
A0A9D3PWW3_IPR045860_1_25-139		17913
A0A9D3PWW3_IPR045860_1_25-139		17939
A0A9D3PWW3_IPR045860_1_25-139		17978
A0A9D3PWW3_IPR045860_1_25-139		17979
A0A9D3PWW3_IPR045860_1_25-139		18127
A0A9D3PWW3_IPR045860_1_25-139		19273
A0A9D3PWW3_IPR045860_1_25-139		19442
A0A9D3PWW3_IPR045860_1_25-139		19552
A0A9D3PWW3_IPR045860_1_25-139		19842
A0A9D3PWW3_IPR045860_1_25-139		19877
A0A9D3PWW3_IPR045860_1_25-139		19951
A0A9D3PWW3_IPR045860_1_25-139		19966
A0A9D3PWW3_IPR045860_1_25-139		19976
A0A9D3PWW3_IPR045860_1_25-139		21028
A0A9D3PWW3_IPR045860_1_25-139		21088
A0A9D3PWW3_IPR045860_1_25-139		21092
A0A9D3PWW3_IPR045860_1_25-139		21103
A0A9D3PWW3_IPR045860_1_25-139		21221
A0A9D3PWW3_IPR045860_1_25-139		21323
A0A9D3PWW3_IPR045860_1_25-139		21517
A0A9D3PWW3_IPR045860_1_25-139		21518
A0A9D3PWW3_IPR045860_1_25-139		21534
A0A9D3PWW3_IPR045860_1_25-139		21577
A0A9D3PWW3_IPR045860_1_25-139		21696
A0A9D3PWW3_IPR045860_1_25-139		21764
A0A9D3PWW3_IPR045860_1_25-139		21769
A0A9D3PWW3_IPR045860_1_25-139		21770
A0A9D3PWW3_IPR045860_1_25-139		21794
A0A9D3PWW3_IPR045860_1_25-139		22906
A0A9D3PWW3_IPR045860_1_25-139		22910
A0A9D3PWW3_IPR045860_1_25-139		22913
A0A9D3PWW3_IPR045860_1_25-139		22916
A0A9D3PWW3_IPR045860_1_25-139		22990
A0A9D3PWW3_IPR045860_1_25-139		23258
A0A9D3PWW3_IPR045860_1_25-139		23337
A0A9D3PWW3_IPR045860_1_25-139		23587
A0A9D3PWW3_IPR045860_1_25-139		24646
A0A9D3PWW3_IPR045860_1_25-139		24652
A0A9D3PWW3_IPR045860_1_25-139		24715
A0A9D3PWW3_IPR045860_1_25-139		24720
A0A9D3PWW3_IPR045860_1_25-139		24728
A0A9D3PWW3_IPR045860_1_25-139		24731
A0A9D3PWW3_IPR045860_1_25-139		24734
A0A9D3PWW3_IPR045860_1_25-139		24922
A0A9D3PWW3_IPR045860_1_25-139		24924
A0A9D3PWW3_IPR045860_1_25-139		25076
A0A9D3PWW3_IPR045860_1_25-139		25126
A0A9D3PWW3_IPR045860_1_25-139		25153
A0A9D3PWW3_IPR045860_1_25-139		25154
A0A9D3PWW3_IPR045860_1_25-139		25157
A0A9D3PWW3_IPR045860_1_25-139		25263
A0A9D3PWW3_IPR045860_1_25-139		26464
A0A9D3PWW3_IPR045860_1_25-139		26511
A0A9D3PWW3_IPR045860_1_25-139		26532
A0A9D3PWW3_IPR045860_1_25-139		26538
A0A9D3PWW3_IPR045860_1_25-139		26540
A0A9D3PWW3_IPR045860_1_25-139		26546
A0A9D3PWW3_IPR045860_1_25-139		26549
A0A9D3PWW3_IPR045860_1_25-139		26623
A0A9D3PWW3_IPR045860_1_25-139		26944
A0A9D3PWW3_IPR045860_1_25-139		26974
A0A9D3PWW3_IPR045860_1_25-139		27071
A0A9D3PWW3_IPR045860_1_25-139		27087
A0A9D3PWW3_IPR045860_1_25-139		28351
A0A9D3PWW3_IPR045860_1_25-139		28356
A0A9D3PWW3_IPR045860_1_25-139		28358
A0A9D3PWW3_IPR045860_1_25-139		28367
A0A9D3PWW3_IPR045860_1_25-139		28370
A0A9D3PWW3_IPR045860_1_25-139		28371
A0A9D3PWW3_IPR045860_1_25-139		28440
A0A9D3PWW3_IPR045860_1_25-139		28566
A0A9D3PWW3_IPR045860_1_25-139		28790
A0A9D3PWW3_IPR045860_1_25-139		28803
A0A9D3PWW3_IPR045860_1_25-139		28889
A0A9D3PWW3_IPR045860_1_25-139		29085
A0A9D3PWW3_IPR045860_1_25-139		30080
A0A9D3PWW3_IPR045860_1_25-139		30167
A0A9D3PWW3_IPR045860_1_25-139		30174
A0A9D3PWW3_IPR045860_1_25-139		30176
A0A9D3PWW3_IPR045860_1_25-139		30194
A0A9D3PWW3_IPR045860_1_25-139		30238
A0A9D3PWW3_IPR045860_1_25-139		30258
A0A9D3PWW3_IPR045860_1_25-139		30259
A0A9D3PWW3_IPR045860_1_25-139		30290
A0A9D3PWW3_IPR045860_1_25-139		30301
A0A9D3PWW3_IPR045860_1_25-139		30368
A0A9D3PWW3_IPR045860_1_25-139		30529
A0A9D3PWW3_IPR045860_1_25-139		30610
A0A9D3PWW3_IPR045860_1_25-139		30623
A0A9D3PWW3_IPR045860_1_25-139		30648
A0A9D3PWW3_IPR045860_1_25-139		30903
A0A9D3PWW3_IPR045860_1_25-139		31934
A0A9D3PWW3_IPR045860_1_25-139		31986
A0A9D3PWW3_IPR045860_1_25-139		31991
A0A9D3PWW3_IPR045860_1_25-139		31992
A0A9D3PWW3_IPR045860_1_25-139		31994
A0A9D3PWW3_IPR045860_1_25-139		32087
A0A9D3PWW3_IPR045860_1_25-139		32179
A0A9D3PWW3_IPR045860_1_25-139		32188
A0A9D3PWW3_IPR045860_1_25-139		32441
A0A9D3PWW3_IPR045860_1_25-139		32460
A0A9D3PWW3_IPR045860_1_25-139		32545
A0A9D3PWW3_IPR045860_1_25-139		32663
A0A9D3PWW3_IPR045860_1_25-139		32687
A0A9D3PWW3_IPR045860_1_25-139		33809
A0A9D3PWW3_IPR045860_1_25-139		33812
A0A9D3PWW3_IPR045860_1_25-139		33815
A0A9D3PWW3_IPR045860_1_25-139		34014
A0A9D3PWW3_IPR045860_1_25-139		34048
A0A9D3PWW3_IPR045860_1_25-139		34188
A0A9D3PWW3_IPR045860_1_25-139		34269
A0A9D3PWW3_IPR045860_1_25-139		34342
A0A9D3PWW3_IPR045860_1_25-139		34525
A0A9D3PWW3_IPR045860_1_25-139		34540
A0A9D3PWW3_IPR045860_1_25-139		34552
A0A9D3PWW3_IPR045860_1_25-139		35627
A0A9D3PWW3_IPR045860_1_25-139		35630
A0A9D3PWW3_IPR045860_1_25-139		35634
A0A9D3PWW3_IPR045860_1_25-139		35804
A0A9D3PWW3_IPR045860_1_25-139		36016
A0A9D3PWW3_IPR045860_1_25-139		36080
A0A9D3PWW3_IPR045860_1_25-139		36120
A0A9D3PWW3_IPR045860_1_25-139		36160
A0A9D3PWW3_IPR045860_1_25-139		36338
A0A9D3PWW3_IPR045860_1_25-139		36341
A0A9D3PWW3_IPR045860_1_25-139		36343
A0A9D3PWW3_IPR045860_1_25-139		36370
A0A9D3PWW3_IPR045860_1_25-139		37440
A0A9D3PWW3_IPR045860_1_25-139		37445
A0A9D3PWW3_IPR045860_1_25-139		37448
A0A9D3PWW3_IPR045860_1_25-139		37452
A0A9D3PWW3_IPR045860_1_25-139		37461
A0A9D3PWW3_IPR045860_1_25-139		37562
A0A9D3PWW3_IPR045860_1_25-139		37667
A0A9D3PWW3_IPR045860_1_25-139		37853
A0A9D3PWW3_IPR045860_1_25-139		38126
A0A9D3PWW3_IPR045860_1_25-139		38137
A0A9D3PWW3_IPR045860_1_25-139		38187
A0A9D3PWW3_IPR045860_1_25-139		38188
A0A9D3PWW3_IPR045860_1_25-139		39172
A0A9D3PWW3_IPR045860_1_25-139		39179
A0A9D3PWW3_IPR045860_1_25-139		39247
A0A9D3PWW3_IPR045860_1_25-139		39263
A0A9D3PWW3_IPR045860_1_25-139		39270
A0A9D3PWW3_IPR045860_1_25-139		39287
A0A9D3PWW3_IPR045860_1_25-139		39381
A0A9D3PWW3_IPR045860_1_25-139		39643
A0A9D3PWW3_IPR045860_1_25-139		39961
A0A9D3PWW3_IPR045860_1_25-139		40006
A0A9D3PWW3_IPR045860_1_25-139		41081
A0A9D3PWW3_IPR045860_1_25-139		41088
A0A9D3PWW3_IPR045860_1_25-139		41139
A0A9D3PWW3_IPR045860_1_25-139		41159
A0A9D3PWW3_IPR045860_1_25-139		41303
A0A9D3PWW3_IPR045860_1_25-139		41461
A0A9D3PWW3_IPR045860_1_25-139		41797
A0A9D3PWW3_IPR045860_1_25-139		41817
A0A9D3PWW3_IPR045860_1_25-139		41824
A0A9D3PWW3_IPR045860_1_25-139		42906
A0A9D3PWW3_IPR045860_1_25-139		43595
A0A9D3PWW3_IPR045860_1_25-139		44686
A0A9D3PWW3_IPR045860_1_25-139		44713
A0A9D3PWW3_IPR045860_1_25-139		44724
A0A9D3PWW3_IPR045860_1_25-139		45125
A0A9D3PWW3_IPR045860_1_25-139		45250
A0A9D3PWW3_IPR045860_1_25-139		45427
A0A9D3PWW3_IPR045860_1_25-139		46529
A0A9D3PWW3_IPR045860_1_25-139		46531
A0A9D3PWW3_IPR045860_1_25-139		46538
A0A9D3PWW3_IPR045860_1_25-139		46642
A0A9D3PWW3_IPR045860_1_25-139		46776
A0A9D3PWW3_IPR045860_1_25-139		46889
A0A9D3PWW3_IPR045860_1_25-139		46937
A0A9D3PWW3_IPR045860_1_25-139		46976
A0A9D3PWW3_IPR045860_1_25-139		47068
A0A9D3PWW3_IPR045860_1_25-139		47234
A0A9D3PWW3_IPR045860_1_25-139		47244
A0A9D3PWW3_IPR045860_1_25-139		47269
A0A9D3PWW3_IPR045860_1_25-139		48356
A0A9D3PWW3_IPR045860_1_25-139		48376
A0A9D3PWW3_IPR045860_1_25-139		48564
A0A9D3PWW3_IPR045860_1_25-139		48755
A0A9D3PWW3_IPR045860_1_25-139		48804
A0A9D3PWW3_IPR045860_1_25-139		48901
A0A9D3PWW3_IPR045860_1_25-139		49043
A0A9D3PWW3_IPR045860_1_25-139		49044
A0A9D3PWW3_IPR045860_1_25-139		49047
A0A9D3PWW3_IPR045860_1_25-139		50174
A0A9D3PWW3_IPR045860_1_25-139		50196
A0A9D3PWW3_IPR045860_1_25-139		50237
A0A9D3PWW3_IPR045860_1_25-139		50249
A0A9D3PWW3_IPR045860_1_25-139		50408
A0A9D3PWW3_IPR045860_1_25-139		50622
A0A9D3PWW3_IPR045860_1_25-139		50647
A0A9D3PWW3_IPR045860_1_25-139		51992
A0A9D3PWW3_IPR045860_1_25-139		52012
A0A9D3PWW3_IPR045860_1_25-139		52055
A0A9D3PWW3_IPR045860_1_25-139		52180
A0A9D3PWW3_IPR045860_1_25-139		52441
A0A9D3PWW3_IPR045860_1_25-139		52522
A0A9D3PWW3_IPR045860_1_25-139		52670
A0A9D3PWW3_IPR045860_1_25-139		52686
A0A9D3PWW3_IPR045860_1_25-139		52694
A0A9D3PWW3_IPR045860_1_25-139		53814
A0A9D3PWW3_IPR045860_1_25-139		53825
A0A9D3PWW3_IPR045860_1_25-139		53892
A0A9D3PWW3_IPR045860_1_25-139		53914
A0A9D3PWW3_IPR045860_1_25-139		53923
A0A9D3PWW3_IPR045860_1_25-139		54044
A0A9D3PWW3_IPR045860_1_25-139		54107
A0A9D3PWW3_IPR045860_1_25-139		54184
A0A9D3PWW3_IPR045860_1_25-139		54217
A0A9D3PWW3_IPR045860_1_25-139		54266
A0A9D3PWW3_IPR045860_1_25-139		54357
A0A9D3PWW3_IPR045860_1_25-139		54516
A0A9D3PWW3_IPR045860_1_25-139		55619
A0A9D3PWW3_IPR045860_1_25-139		55620
A0A9D3PWW3_IPR045860_1_25-139		55632
A0A9D3PWW3_IPR045860_1_25-139		55643
A0A9D3PWW3_IPR045860_1_25-139		55963
A0A9D3PWW3_IPR045860_1_25-139		56035
A0A9D3PWW3_IPR045860_1_25-139		56084
A0A9D3PWW3_IPR045860_1_25-139		56335
A0A9D3PWW3_IPR045860_1_25-139		56351
