# SignalP-6.0	Organism: Eukarya	Timestamp: 20250519194406
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A817P081	SP	0.000244	0.999734	CS pos: 24-25. Pr: 0.9787
A0A817P5C6	SP	0.000222	0.999752	CS pos: 25-26. Pr: 0.9778
A0A817Q7M4	SP	0.000225	0.999752	CS pos: 17-18. Pr: 0.9739
A0A817QSQ9	SP	0.000214	0.999757	CS pos: 23-24. Pr: 0.9783
A0A817QT04	SP	0.000221	0.999753	CS pos: 18-19. Pr: 0.9112
A0A817QVL7	SP	0.000180	0.999801	CS pos: 23-24. Pr: 0.9565
A0A817QVX4	SP	0.420337	0.579654	CS pos: 22-23. Pr: 0.4885
A0A817QW20	SP	0.000176	0.999789	CS pos: 23-24. Pr: 0.9712
A0A817RDH7	SP	0.000182	0.999799	CS pos: 20-21. Pr: 0.9716
A0A817RGJ4	OTHER	0.966861	0.033156	
A0A817RLA6	SP	0.000189	0.999795	CS pos: 19-20. Pr: 0.9786
A0A817RYB2	OTHER	1.000000	0.000002	
A0A817RYM8	SP	0.000181	0.999785	CS pos: 20-21. Pr: 0.9738
A0A817S8Q2	SP	0.000307	0.999663	CS pos: 19-20. Pr: 0.7286
A0A817SQ96	OTHER	1.000000	0.000002	
A0A817T2D8	SP	0.000189	0.999795	CS pos: 19-20. Pr: 0.9786
A0A817T2G9	SP	0.000380	0.999587	CS pos: 21-22. Pr: 0.9568
A0A817TEU8	SP	0.000429	0.999544	CS pos: 22-23. Pr: 0.5264
A0A817TGW9	SP	0.000663	0.999293	CS pos: 19-20. Pr: 0.9585
A0A817TJ04	OTHER	0.828158	0.171844	
A0A817TML2	SP	0.000221	0.999753	CS pos: 22-23. Pr: 0.9777
A0A817TQT7	SP	0.000304	0.999642	CS pos: 24-25. Pr: 0.9756
A0A817TT10	SP	0.000190	0.999818	CS pos: 24-25. Pr: 0.9727
A0A817TTR7	SP	0.000221	0.999734	CS pos: 22-23. Pr: 0.9648
A0A817U0C1	OTHER	0.681885	0.318101	
A0A817U3B6	SP	0.000207	0.999754	CS pos: 19-20. Pr: 0.9792
A0A817UCE8	SP	0.000198	0.999776	CS pos: 17-18. Pr: 0.9791
A0A817UHU6	SP	0.000264	0.999718	CS pos: 24-25. Pr: 0.9762
A0A817UKN4	SP	0.000264	0.999718	CS pos: 24-25. Pr: 0.9762
A0A817UL15	SP	0.000221	0.999734	CS pos: 22-23. Pr: 0.9648
A0A817UNG4	SP	0.000207	0.999781	CS pos: 24-25. Pr: 0.9763
A0A817VCU3	SP	0.000182	0.999778	CS pos: 22-23. Pr: 0.9796
A0A817VP76	SP	0.000225	0.999726	CS pos: 22-23. Pr: 0.9780
A0A817VPU6	OTHER	0.999925	0.000107	
A0A817VVH0	SP	0.000544	0.999445	CS pos: 19-20. Pr: 0.9598
A0A817VX98	SP	0.000246	0.999705	CS pos: 24-25. Pr: 0.9786
A0A817W245	OTHER	0.807910	0.192101	
A0A817W3I8	SP	0.000244	0.999734	CS pos: 24-25. Pr: 0.9787
A0A817W7T0	SP	0.000219	0.999748	CS pos: 22-23. Pr: 0.9770
A0A817WF76	SP	0.000198	0.999757	CS pos: 22-23. Pr: 0.9791
A0A817WJV9	SP	0.000264	0.999718	CS pos: 24-25. Pr: 0.9762
A0A817WJW8	SP	0.000233	0.999737	CS pos: 24-25. Pr: 0.9769
A0A817WXI1	SP	0.000216	0.999776	CS pos: 20-21. Pr: 0.9789
A0A817WZ83	SP	0.000185	0.999777	CS pos: 23-24. Pr: 0.9690
A0A817X332	SP	0.000203	0.999771	CS pos: 21-22. Pr: 0.9813
A0A817X9B5	SP	0.000198	0.999791	CS pos: 27-28. Pr: 0.9763
A0A817X9V6	SP	0.000220	0.999749	CS pos: 22-23. Pr: 0.9784
A0A817YB74	SP	0.000177	0.999788	CS pos: 21-22. Pr: 0.9815
A0A817YSN0	SP	0.000196	0.999778	CS pos: 18-19. Pr: 0.9792
A0A817Z2K5	SP	0.000197	0.999791	CS pos: 18-19. Pr: 0.9790
A0A817ZHL7	SP	0.368211	0.631776	CS pos: 20-21. Pr: 0.5347
A0A817ZVK5	OTHER	0.999251	0.000800	
A0A818AEN2	OTHER	0.775521	0.224482	
A0A818APG8	SP	0.000223	0.999727	CS pos: 18-19. Pr: 0.9711
A0A818B546	SP	0.012259	0.987697	CS pos: 18-19. Pr: 0.7726
A0A818BLY8	SP	0.000440	0.999548	CS pos: 28-29. Pr: 0.9276
A0A818CG21	SP	0.000258	0.999706	CS pos: 20-21. Pr: 0.6672
A0A818CKS6	SP	0.000206	0.999773	CS pos: 21-22. Pr: 0.9766
A0A818CT80	SP	0.000222	0.999738	CS pos: 28-29. Pr: 0.8674
A0A818D3C1	SP	0.000185	0.999769	CS pos: 26-27. Pr: 0.9738
A0A818D499	SP	0.000230	0.999732	CS pos: 24-25. Pr: 0.9788
A0A818DEG1	SP	0.000176	0.999789	CS pos: 23-24. Pr: 0.9712
A0A818DL08	OTHER	0.999692	0.000297	
A0A818DPW9	SP	0.000724	0.999268	CS pos: 18-19. Pr: 0.9669
A0A818EXY6	SP	0.000198	0.999793	CS pos: 21-22. Pr: 0.9783
A0A818F9L1	SP	0.458310	0.541675	CS pos: 22-23. Pr: 0.4184
A0A818FSX7	SP	0.005635	0.994351	CS pos: 19-20. Pr: 0.8005
A0A818G7N0	OTHER	0.850541	0.149464	
A0A818GJW3	SP	0.000276	0.999694	CS pos: 15-16. Pr: 0.9779
A0A818GVZ6	SP	0.192999	0.806977	CS pos: 20-21. Pr: 0.7680
A0A818H0L6	SP	0.000203	0.999749	CS pos: 19-20. Pr: 0.9792
A0A818H758	SP	0.000189	0.999793	CS pos: 18-19. Pr: 0.9795
A0A818HBP9	SP	0.000192	0.999784	CS pos: 20-21. Pr: 0.9755
A0A818HFS4	OTHER	0.839484	0.160530	
A0A818HFT3	SP	0.000187	0.999785	CS pos: 22-23. Pr: 0.9785
A0A818HP10	SP	0.000197	0.999770	CS pos: 22-23. Pr: 0.9789
A0A818HQT1	SP	0.000194	0.999760	CS pos: 20-21. Pr: 0.9671
A0A818HW45	SP	0.000234	0.999703	CS pos: 19-20. Pr: 0.9528
A0A818HZJ6	OTHER	0.703206	0.296803	
A0A818IE83	SP	0.000220	0.999737	CS pos: 18-19. Pr: 0.9711
A0A818IRV0	OTHER	0.788155	0.211847	
A0A818IS47	SP	0.202500	0.797484	CS pos: 22-23. Pr: 0.7318
A0A818IT15	SP	0.000225	0.999737	CS pos: 22-23. Pr: 0.9771
A0A818IYW4	SP	0.000209	0.999750	CS pos: 22-23. Pr: 0.9646
A0A818J1A9	SP	0.000215	0.999768	CS pos: 21-22. Pr: 0.9799
A0A818JJ58	SP	0.000203	0.999749	CS pos: 19-20. Pr: 0.9792
A0A818JK43	OTHER	1.000000	0.000020	
A0A818K2N6	SP	0.000203	0.999771	CS pos: 24-25. Pr: 0.9764
A0A818KMI0	OTHER	1.000000	0.000004	
A0A818KN33	SP	0.000326	0.999630	CS pos: 19-20. Pr: 0.9661
A0A818KNX3	SP	0.084883	0.915104	CS pos: 22-23. Pr: 0.8229
A0A818KYL2	SP	0.000213	0.999740	CS pos: 20-21. Pr: 0.9799
A0A818L0Z3	OTHER	0.757570	0.242436	
A0A818L3B7	OTHER	1.000000	0.000003	
A0A818L6C9	OTHER	1.000000	0.000007	
A0A818LAL5	SP	0.000236	0.999741	CS pos: 19-20. Pr: 0.9744
A0A818LZ99	OTHER	0.675201	0.324808	
A0A818MY81	SP	0.000182	0.999828	CS pos: 20-21. Pr: 0.9706
A0A818N1E9	SP	0.000202	0.999776	CS pos: 24-25. Pr: 0.9753
A0A818N230	SP	0.000220	0.999765	CS pos: 28-29. Pr: 0.8669
A0A818PFX9	SP	0.000227	0.999736	CS pos: 23-24. Pr: 0.9779
A0A818PHA3	OTHER	0.838679	0.161325	
A0A818PIJ7	SP	0.466930	0.533065	CS pos: 25-26. Pr: 0.2127
A0A818PJS4	SP	0.000194	0.999765	CS pos: 21-22. Pr: 0.9751
A0A818PQ76	SP	0.000200	0.999793	CS pos: 24-25. Pr: 0.9760
A0A818PV71	OTHER	1.000000	0.000048	
A0A818PXL8	SP	0.000215	0.999739	CS pos: 23-24. Pr: 0.9722
A0A818QWA6	SP	0.000219	0.999730	CS pos: 22-23. Pr: 0.9660
A0A818QXF4	SP	0.000196	0.999791	CS pos: 21-22. Pr: 0.9695
A0A818R1Y0	SP	0.000210	0.999771	CS pos: 20-21. Pr: 0.9806
A0A818R344	SP	0.000171	0.999791	CS pos: 25-26. Pr: 0.9795
A0A818RBE4	SP	0.000176	0.999789	CS pos: 23-24. Pr: 0.9712
A0A818RDQ8	SP	0.000192	0.999793	CS pos: 23-24. Pr: 0.9807
A0A818RL83	OTHER	0.571361	0.428636	
A0A818S3Q5	SP	0.000202	0.999776	CS pos: 26-27. Pr: 0.9412
A0A818S4T2	OTHER	0.999572	0.000448	
A0A818SCE6	OTHER	0.751318	0.248694	
A0A818T1X7	SP	0.000200	0.999793	CS pos: 24-25. Pr: 0.9760
A0A818T8T1	SP	0.000190	0.999776	CS pos: 23-24. Pr: 0.9807
A0A818TAN4	SP	0.000196	0.999791	CS pos: 21-22. Pr: 0.9695
A0A818TK00	SP	0.000170	0.999805	CS pos: 25-26. Pr: 0.9794
A0A818TSK8	SP	0.000313	0.999655	CS pos: 21-22. Pr: 0.9771
A0A818TSU7	SP	0.000233	0.999743	CS pos: 20-21. Pr: 0.9756
A0A818U1Q8	SP	0.000208	0.999747	CS pos: 20-21. Pr: 0.9795
A0A818U3S5	SP	0.000193	0.999794	CS pos: 25-26. Pr: 0.9773
A0A818U6B0	SP	0.000213	0.999766	CS pos: 17-18. Pr: 0.9781
A0A818U6W1	OTHER	0.999759	0.000263	
A0A818UDG2	SP	0.000184	0.999780	CS pos: 23-24. Pr: 0.9772
A0A818V3P7	SP	0.000209	0.999767	CS pos: 23-24. Pr: 0.9633
A0A818VB06	SP	0.000209	0.999751	CS pos: 25-26. Pr: 0.9733
A0A818VE26	SP	0.000193	0.999801	CS pos: 21-22. Pr: 0.9700
A0A818VH08	OTHER	1.000000	0.000054	
A0A818VMV6	SP	0.000210	0.999762	CS pos: 18-19. Pr: 0.9804
A0A818VVW9	SP	0.000213	0.999740	CS pos: 20-21. Pr: 0.9799
A0A818VZH5	SP	0.000231	0.999737	CS pos: 25-26. Pr: 0.9741
A0A818WVY2	SP	0.000210	0.999769	CS pos: 25-26. Pr: 0.9735
A0A818X0M3	SP	0.000234	0.999755	CS pos: 22-23. Pr: 0.9651
A0A818XAP9	SP	0.000791	0.999192	CS pos: 22-23. Pr: 0.6504
A0A818XJC7	SP	0.000208	0.999733	CS pos: 21-22. Pr: 0.9734
A0A818XYM2	SP	0.000194	0.999772	CS pos: 21-22. Pr: 0.9750
A0A818YA24	SP	0.000197	0.999780	CS pos: 25-26. Pr: 0.8682
A0A818YI34	SP	0.000601	0.999392	CS pos: 19-20. Pr: 0.9593
A0A818YI93	SP	0.000182	0.999812	CS pos: 23-24. Pr: 0.6313
A0A818YP28	SP	0.000197	0.999755	CS pos: 20-21. Pr: 0.9784
A0A818YQE1	SP	0.000181	0.999796	CS pos: 23-24. Pr: 0.9697
A0A818Z9U3	SP	0.000915	0.999054	CS pos: 21-22. Pr: 0.9616
A0A818ZQB4	SP	0.000213	0.999755	CS pos: 25-26. Pr: 0.9745
A0A819AUS1	SP	0.000195	0.999757	CS pos: 20-21. Pr: 0.9676
A0A819AWB6	SP	0.000195	0.999754	CS pos: 18-19. Pr: 0.9793
A0A819B379	SP	0.000219	0.999730	CS pos: 22-23. Pr: 0.9660
A0A819B9Z5	SP	0.000303	0.999662	CS pos: 16-17. Pr: 0.9605
A0A819BBJ2	SP	0.000194	0.999785	CS pos: 20-21. Pr: 0.9787
A0A819BNF1	SP	0.000262	0.999718	CS pos: 19-20. Pr: 0.9640
A0A819C4T8	SP	0.015336	0.984637	CS pos: 24-25. Pr: 0.9307
A0A819CAR8	OTHER	0.872382	0.127612	
A0A819CCK3	SP	0.000196	0.999777	CS pos: 20-21. Pr: 0.9783
A0A819CXY9	SP	0.001885	0.998095	CS pos: 19-20. Pr: 0.9409
A0A819D7Z7	OTHER	0.830752	0.169256	
A0A819DNG2	SP	0.334766	0.665227	CS pos: 26-27. Pr: 0.5731
A0A819E7U4	SP	0.000183	0.999789	CS pos: 22-23. Pr: 0.9778
A0A819E9G0	SP	0.000230	0.999739	CS pos: 21-22. Pr: 0.9779
A0A819EHU2	SP	0.001330	0.998621	CS pos: 20-21. Pr: 0.7360
A0A819EIQ1	OTHER	0.990297	0.009740	
A0A819F3U3	OTHER	0.999511	0.000547	
A0A819FIU2	SP	0.001374	0.998619	CS pos: 21-22. Pr: 0.9589
A0A819FTE7	SP	0.000219	0.999769	CS pos: 24-25. Pr: 0.9762
A0A819FW49	SP	0.000198	0.999784	CS pos: 17-18. Pr: 0.9794
A0A819GSH4	OTHER	1.000000	0.000011	
A0A819GUB9	OTHER	0.880608	0.119399	
A0A819HP29	SP	0.000182	0.999775	CS pos: 21-22. Pr: 0.9774
A0A819HV60	OTHER	1.000000	0.000024	
A0A819IIJ3	SP	0.000203	0.999783	CS pos: 19-20. Pr: 0.9791
A0A819J2P7	SP	0.000221	0.999738	CS pos: 21-22. Pr: 0.9783
A0A819J6X1	OTHER	0.717353	0.282648	
A0A819JFM7	SP	0.000185	0.999788	CS pos: 24-25. Pr: 0.9786
A0A819JIE7	SP	0.003387	0.996601	CS pos: 19-20. Pr: 0.9445
A0A819KBE3	OTHER	0.998642	0.001394	
A0A819KYA3	OTHER	1.000000	0.000019	
A0A819L4R1	SP	0.000203	0.999783	CS pos: 19-20. Pr: 0.9791
A0A819LK33	SP	0.000252	0.999743	CS pos: 26-27. Pr: 0.9593
A0A819LS55	SP	0.000244	0.999734	CS pos: 24-25. Pr: 0.9787
A0A819MZY7	SP	0.000210	0.999750	CS pos: 23-24. Pr: 0.9789
A0A819N783	SP	0.035796	0.964172	CS pos: 24-25. Pr: 0.8688
A0A819NMF8	OTHER	0.999637	0.000402	
A0A819NZK4	OTHER	0.999916	0.000160	
A0A819PCH0	SP	0.000182	0.999811	CS pos: 23-24. Pr: 0.9775
A0A819PQY5	SP	0.000221	0.999754	CS pos: 20-21. Pr: 0.9734
A0A819PTX8	SP	0.000498	0.999470	CS pos: 20-21. Pr: 0.9742
A0A819PVN7	OTHER	0.949197	0.050817	
A0A819QHX9	SP	0.423876	0.576109	CS pos: 22-23. Pr: 0.4763
A0A819QL37	SP	0.470257	0.529749	CS pos: 24-25. Pr: 0.4358
A0A819QP07	OTHER	0.999948	0.000099	
A0A819R175	SP	0.000214	0.999772	CS pos: 19-20. Pr: 0.9802
A0A819R3Y2	SP	0.000203	0.999749	CS pos: 19-20. Pr: 0.9792
A0A819RBX6	OTHER	1.000000	0.000042	
A0A819RDY2	OTHER	0.999948	0.000099	
A0A819RLU2	SP	0.000203	0.999783	CS pos: 19-20. Pr: 0.9791
A0A819S5H4	OTHER	1.000000	0.000005	
A0A819SRJ3	SP	0.420337	0.579654	CS pos: 22-23. Pr: 0.4885
A0A819TK05	SP	0.000179	0.999791	CS pos: 20-21. Pr: 0.9715
A0A819TSH9	SP	0.000199	0.999794	CS pos: 20-21. Pr: 0.9778
A0A819TX83	SP	0.000248	0.999730	CS pos: 20-21. Pr: 0.9652
A0A819W670	SP	0.000219	0.999755	CS pos: 20-21. Pr: 0.9748
A0A819WH89	SP	0.000194	0.999777	CS pos: 19-20. Pr: 0.9469
A0A819X0V6	OTHER	0.561170	0.438819	
A0A819XI98	SP	0.000186	0.999793	CS pos: 20-21. Pr: 0.9711
A0A820AK11	OTHER	1.000000	0.000009	
A0A820AT81	SP	0.000933	0.999036	CS pos: 20-21. Pr: 0.7589
A0A820B2D4	SP	0.000225	0.999748	CS pos: 19-20. Pr: 0.9724
A0A820BR23	SP	0.000177	0.999792	CS pos: 21-22. Pr: 0.9814
A0A820CBU5	OTHER	0.999995	0.000032	
A0A820CPX8	OTHER	0.999821	0.000218	
A0A820D0Q3	SP	0.000171	0.999810	CS pos: 25-26. Pr: 0.9793
A0A820DD82	SP	0.000212	0.999748	CS pos: 22-23. Pr: 0.7544
A0A820DNY4	OTHER	0.846640	0.153388	
A0A820EQE4	SP	0.000172	0.999811	CS pos: 25-26. Pr: 0.9791
A0A820F434	SP	0.000196	0.999771	CS pos: 25-26. Pr: 0.9729
A0A820FJV8	SP	0.000220	0.999739	CS pos: 23-24. Pr: 0.9778
A0A820FY16	SP	0.000225	0.999763	CS pos: 23-24. Pr: 0.9725
A0A820G5G5	SP	0.000179	0.999780	CS pos: 23-24. Pr: 0.9791
A0A820GSB9	SP	0.000310	0.999675	CS pos: 19-20. Pr: 0.9661
A0A820HB60	OTHER	0.999919	0.000113	
A0A820JX10	OTHER	0.717353	0.282648	
A0A820JXJ7	OTHER	1.000000	0.000000	
A0A820K1L9	SP	0.000197	0.999791	CS pos: 18-19. Pr: 0.9790
A0A820KHF1	SP	0.000225	0.999771	CS pos: 19-20. Pr: 0.9757
A0A820L261	SP	0.000211	0.999741	CS pos: 22-23. Pr: 0.9801
A0A820MAY5	SP	0.000181	0.999810	CS pos: 21-22. Pr: 0.9804
A0A820MPV0	SP	0.000221	0.999752	CS pos: 19-20. Pr: 0.9754
A0A820MZA3	OTHER	0.999212	0.000804	
A0A820NMW7	OTHER	0.974572	0.025433	
A0A820PD52	OTHER	1.000000	0.000001	
A0A820SCW8	SP	0.000233	0.999737	CS pos: 24-25. Pr: 0.9769
A0A820SNE3	OTHER	1.000000	0.000001	
A0A820SX69	SP	0.000194	0.999780	CS pos: 25-26. Pr: 0.9733
A0A820TNR2	SP	0.000202	0.999767	CS pos: 19-20. Pr: 0.9450
A0A820UNW4	SP	0.000204	0.999762	CS pos: 22-23. Pr: 0.9788
A0A820UUJ5	OTHER	1.000000	0.000000	
A0A820VHF5	SP	0.000197	0.999784	CS pos: 24-25. Pr: 0.9725
A0A820VXD7	OTHER	0.999942	0.000096	
A0A820WHC3	OTHER	1.000000	0.000006	
A0A820WJH4	SP	0.000191	0.999771	CS pos: 20-21. Pr: 0.9802
A0A820ZA02	SP	0.000176	0.999789	CS pos: 23-24. Pr: 0.9712
A0A820ZJE3	OTHER	1.000000	0.000002	
A0A821AZ25	SP	0.000221	0.999752	CS pos: 19-20. Pr: 0.9754
A0A821BD33	SP	0.000225	0.999757	CS pos: 17-18. Pr: 0.9794
A0A821BE79	SP	0.000264	0.999718	CS pos: 24-25. Pr: 0.9762
A0A821BIT3	SP	0.000202	0.999791	CS pos: 20-21. Pr: 0.9655
A0A821C7B5	SP	0.000211	0.999766	CS pos: 20-21. Pr: 0.9775
A0A821DAP1	OTHER	1.000000	0.000001	
A0A821DEK8	SP	0.000211	0.999766	CS pos: 20-21. Pr: 0.9775
A0A821E8H5	SP	0.000202	0.999776	CS pos: 24-25. Pr: 0.9753
A0A821E9B3	OTHER	0.933072	0.066939	
A0A821FJ71	SP	0.000210	0.999746	CS pos: 22-23. Pr: 0.9802
A0A821FK46	SP	0.000197	0.999791	CS pos: 19-20. Pr: 0.8865
A0A821FKL5	SP	0.000200	0.999793	CS pos: 24-25. Pr: 0.9760
A0A821GUR2	OTHER	0.999974	0.000070	
A0A821IAY1	SP	0.000198	0.999790	CS pos: 20-21. Pr: 0.9733
A0A821IV45	OTHER	0.933072	0.066939	
A0A821J8J6	OTHER	0.999699	0.000336	
A0A821JAU7	SP	0.000194	0.999777	CS pos: 19-20. Pr: 0.9469
A0A821K4P3	OTHER	0.737347	0.262664	
A0A821L763	SP	0.000213	0.999740	CS pos: 20-21. Pr: 0.9799
A0A821MH53	SP	0.000261	0.999721	CS pos: 20-21. Pr: 0.9637
A0A821MHU6	SP	0.000261	0.999721	CS pos: 20-21. Pr: 0.9637
A0A821N3Y6	OTHER	1.000000	0.000000	
A0A821PJE7	SP	0.000318	0.999641	CS pos: 25-26. Pr: 0.9613
A0A821PL31	SP	0.000225	0.999744	CS pos: 18-19. Pr: 0.9108
A0A821PZS4	SP	0.000292	0.999673	CS pos: 17-18. Pr: 0.9743
A0A821QT75	SP	0.000197	0.999785	CS pos: 19-20. Pr: 0.9806
A0A821RC68	SP	0.000240	0.999730	CS pos: 22-23. Pr: 0.9766
A0A821RCM3	SP	0.000192	0.999793	CS pos: 23-24. Pr: 0.9807
A0A821RTG1	OTHER	1.000000	0.000002	
A0A821S7J0	SP	0.000353	0.999635	CS pos: 21-22. Pr: 0.9815
A0A821S9L9	SP	0.470857	0.529138	CS pos: 23-24. Pr: 0.3335
A0A821S9Z3	SP	0.000203	0.999745	CS pos: 22-23. Pr: 0.9781
A0A821SE73	OTHER	1.000000	0.000038	
A0A821T4H8	SP	0.000206	0.999775	CS pos: 20-21. Pr: 0.9785
A0A821T4J9	OTHER	0.969234	0.030803	
A0A821T8D9	SP	0.000233	0.999736	CS pos: 17-18. Pr: 0.9786
A0A821TL00	OTHER	0.944871	0.055154	
A0A821TQ57	SP	0.000189	0.999773	CS pos: 21-22. Pr: 0.9785
A0A821TQW0	SP	0.000238	0.999731	CS pos: 20-21. Pr: 0.9769
A0A821U8G2	SP	0.000354	0.999607	CS pos: 21-22. Pr: 0.9649
A0A821UA36	SP	0.000190	0.999769	CS pos: 23-24. Pr: 0.9807
A0A821UMJ3	SP	0.000684	0.999290	CS pos: 25-26. Pr: 0.9513
A0A821UQ61	SP	0.029387	0.970577	CS pos: 20-21. Pr: 0.9239
A0A821UVW2	OTHER	1.000000	0.000000	
A0A821V032	SP	0.000204	0.999778	CS pos: 21-22. Pr: 0.9774
A0A821V206	SP	0.000203	0.999771	CS pos: 21-22. Pr: 0.9813
A0A821W0X9	OTHER	0.891440	0.108574	
A0A821W4H1	OTHER	0.738919	0.261083	
A0A821WN94	SP	0.005017	0.994969	CS pos: 25-26. Pr: 0.4067
A0A821WNA4	OTHER	1.000000	0.000022	
A0A821WNC0	OTHER	0.956657	0.043383	
A0A821WSR8	OTHER	0.963394	0.036601	
A0A821WSX5	SP	0.000213	0.999736	CS pos: 21-22. Pr: 0.9744
A0A821WT04	SP	0.003703	0.996246	CS pos: 23-24. Pr: 0.9625
A0A821WTU3	SP	0.195309	0.804680	CS pos: 21-22. Pr: 0.6913
A0A822B9Y6	SP	0.000318	0.999641	CS pos: 25-26. Pr: 0.9613
A0A833RA70	OTHER	1.000000	0.000003	
A0A833RHR5	SP	0.000212	0.999767	CS pos: 20-21. Pr: 0.9673
A0A833RT29	OTHER	1.000000	0.000004	
A0A833RT34	OTHER	1.000000	0.000000	
A0A833RTI3	OTHER	1.000000	0.000001	
A0A833RU88	SP	0.000237	0.999756	CS pos: 23-24. Pr: 0.9781
A0A833RZD0	OTHER	1.000000	0.000001	
A0A833S6P5	SP	0.000226	0.999767	CS pos: 24-25. Pr: 0.9742
A0A833SI47	OTHER	1.000000	0.000001	
A0A833SMI8	SP	0.000237	0.999737	CS pos: 19-20. Pr: 0.8918
A0A833W219	SP	0.000198	0.999760	CS pos: 25-26. Pr: 0.9499
A0A833WBD2	OTHER	1.000000	0.000000	
A0A833YKG9	OTHER	1.000000	0.000000	
A0A833YR27	OTHER	1.000000	0.000001	
A0A833YTN0	SP	0.000250	0.999712	CS pos: 18-19. Pr: 0.9741
A0A833YV61	SP	0.000249	0.999712	CS pos: 18-19. Pr: 0.9766
A0A833YX48	SP	0.000218	0.999750	CS pos: 20-21. Pr: 0.9717
A0A833YXH2	SP	0.000218	0.999750	CS pos: 20-21. Pr: 0.9717
A0A833ZEE4	OTHER	1.000000	0.000000	
A0A833ZP93	SP	0.000201	0.999788	CS pos: 20-21. Pr: 0.9725
A0A833ZUP7	SP	0.000219	0.999794	CS pos: 16-17. Pr: 0.9834
A0A833ZWI5	OTHER	0.997843	0.002187	
A0A833ZWJ5	SP	0.000284	0.999674	CS pos: 24-25. Pr: 0.4110
A0A833ZWP4	SP	0.000200	0.999746	CS pos: 24-25. Pr: 0.9722
A0A833ZYG0	SP	0.000259	0.999717	CS pos: 18-19. Pr: 0.9646
A0A833ZZN5	SP	0.000227	0.999745	CS pos: 22-23. Pr: 0.9624
A0A834A2I1	SP	0.000182	0.999772	CS pos: 24-25. Pr: 0.9711
A0A834A4N9	SP	0.000233	0.999776	CS pos: 24-25. Pr: 0.9724
A0A834A7J3	SP	0.000190	0.999789	CS pos: 24-25. Pr: 0.9722
A0A834AZI7	SP	0.000200	0.999773	CS pos: 23-24. Pr: 0.9611
A0A834C2S1	SP	0.000858	0.999113	CS pos: 36-37. Pr: 0.9526
A0A834C6N6	SP	0.000438	0.999535	CS pos: 19-20. Pr: 0.9457
A0A834C716	SP	0.000179	0.999809	CS pos: 20-21. Pr: 0.9684
A0A834CIF5	SP	0.000199	0.999767	CS pos: 19-20. Pr: 0.9715
A0A834CKI8	OTHER	0.996757	0.003252	
A0A834CQL6	SP	0.000215	0.999787	CS pos: 26-27. Pr: 0.9677
A0A834DGE8	SP	0.000251	0.999735	CS pos: 18-19. Pr: 0.9758
A0A834DJ87	SP	0.000250	0.999716	CS pos: 20-21. Pr: 0.9763
A0A834DJF5	SP	0.000301	0.999676	CS pos: 23-24. Pr: 0.2634
A0A834DWJ9	SP	0.000571	0.999391	CS pos: 24-25. Pr: 0.9470
A0A834E1H5	SP	0.000281	0.999694	CS pos: 17-18. Pr: 0.9737
A0A834EF51	SP	0.000320	0.999655	CS pos: 18-19. Pr: 0.9809
A0A834EF96	SP	0.341664	0.658327	CS pos: 39-40. Pr: 0.6059
A0A834EPW9	OTHER	1.000000	0.000001	
A0A834F3S8	SP	0.000212	0.999741	CS pos: 23-24. Pr: 0.9754
A0A834F5Q8	SP	0.054283	0.945692	CS pos: 53-54. Pr: 0.6378
A0A834FM02	SP	0.405014	0.594972	CS pos: 24-25. Pr: 0.3166
A0A834FSL5	OTHER	1.000000	0.000000	
A0A834HLP2	SP	0.000220	0.999770	CS pos: 21-22. Pr: 0.9721
A0A834HRE7	SP	0.000256	0.999725	CS pos: 23-24. Pr: 0.9688
A0A834HSW2	SP	0.000396	0.999589	CS pos: 16-17. Pr: 0.9827
A0A834HZS9	SP	0.000207	0.999762	CS pos: 19-20. Pr: 0.9794
A0A834I1C0	SP	0.000216	0.999761	CS pos: 19-20. Pr: 0.9704
A0A834I2M4	SP	0.000217	0.999765	CS pos: 21-22. Pr: 0.9789
A0A834IEH2	SP	0.000228	0.999740	CS pos: 19-20. Pr: 0.9677
A0A834IHW1	SP	0.000200	0.999789	CS pos: 20-21. Pr: 0.9741
A0A834IJZ1	SP	0.000200	0.999789	CS pos: 20-21. Pr: 0.9741
A0A834IK09	SP	0.000200	0.999772	CS pos: 21-22. Pr: 0.9787
A0A834IMY6	SP	0.000267	0.999709	CS pos: 23-24. Pr: 0.9716
A0A834IZL3	SP	0.449281	0.550694	CS pos: 25-26. Pr: 0.4241
A0A834J150	SP	0.000216	0.999773	CS pos: 21-22. Pr: 0.9783
A0A834J2M1	SP	0.000494	0.999496	CS pos: 28-29. Pr: 0.9704
A0A834J5Q8	SP	0.000253	0.999708	CS pos: 25-26. Pr: 0.9807
A0A834J5Y6	SP	0.000253	0.999708	CS pos: 25-26. Pr: 0.9807
A0A834JEE9	OTHER	1.000000	0.000001	
A0A834JYR6	SP	0.000253	0.999708	CS pos: 25-26. Pr: 0.9807
A0A834K4N4	SP	0.000287	0.999678	CS pos: 23-24. Pr: 0.9776
A0A834K806	SP	0.086829	0.913142	CS pos: 23-24. Pr: 0.8785
A0A834K9W1	SP	0.000270	0.999700	CS pos: 24-25. Pr: 0.9608
A0A834KA05	SP	0.000181	0.999773	CS pos: 26-27. Pr: 0.9616
