# SignalP-6.0	Organism: Eukarya	Timestamp: 20250527134634
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A7N6B9A0	OTHER	1.000000	0.000000	
A0A7N6BMH1	SP	0.000159	0.999838	CS pos: 19-20. Pr: 0.9805
A0A7N6BS20	SP	0.000164	0.999843	CS pos: 19-20. Pr: 0.9814
A0A7N6BUM0	SP	0.000153	0.999835	CS pos: 25-26. Pr: 0.9738
A0A7N6FLY1	SP	0.488800	0.511221	CS pos: 3-4. Pr: 0.3119
A0A7N8X5Q8	OTHER	0.500627	0.499381	
A0A7N8XBT8	SP	0.000153	0.999834	CS pos: 20-21. Pr: 0.9787
A0A7N8XIT9	OTHER	0.500726	0.499272	
A0A7N8YPH0	OTHER	0.667117	0.332891	
A0A7N9AW13	SP	0.000163	0.999857	CS pos: 19-20. Pr: 0.9814
A0A7N9AXB9	SP	0.000152	0.999870	CS pos: 20-21. Pr: 0.9261
A0A7N9CG56	SP	0.000146	0.999866	CS pos: 20-21. Pr: 0.8549
A0A7N9CJE2	SP	0.000157	0.999854	CS pos: 22-23. Pr: 0.9798
A0A7N9CPV3	SP	0.000158	0.999846	CS pos: 17-18. Pr: 0.9891
A0A7N9CQI7	OTHER	1.000000	0.000000	
A0A7N9CXX9	SP	0.000159	0.999845	CS pos: 23-24. Pr: 0.9427
A0A7N9D041	SP	0.000155	0.999854	CS pos: 22-23. Pr: 0.9767
A0A7N9D2U2	OTHER	1.000000	0.000000	
A0A7N9DA84	SP	0.000153	0.999842	CS pos: 16-17. Pr: 0.9808
A0A7N9DDH0	SP	0.000146	0.999867	CS pos: 23-24. Pr: 0.9702
A0A7N9IAD3	OTHER	1.000000	0.000000	
A0A7N9IED9	SP	0.000160	0.999833	CS pos: 22-23. Pr: 0.9078
A0A7N9IFL8	SP	0.000149	0.999837	CS pos: 17-18. Pr: 0.9815
A0A7R5L5R2	OTHER	1.000000	0.000000	
A0A7R8CGE9	SP	0.000161	0.999861	CS pos: 31-32. Pr: 0.9775
A0A7R8CI67	OTHER	1.000000	0.000000	
A0A7R8CII2	SP	0.044731	0.955258	CS pos: 46-47. Pr: 0.8132
A0A7R8CVB8	SP	0.000149	0.999855	CS pos: 22-23. Pr: 0.9794
A0A7R8GZU6	SP	0.000149	0.999857	CS pos: 18-19. Pr: 0.9816
A0A7R8H781	SP	0.000160	0.999840	CS pos: 22-23. Pr: 0.9808
A0A7R8UC36	SP	0.000166	0.999852	CS pos: 18-19. Pr: 0.9812
A0A7R8UFD8	SP	0.000162	0.999834	CS pos: 28-29. Pr: 0.9782
A0A7R8UFM9	SP	0.000146	0.999862	CS pos: 22-23. Pr: 0.9765
A0A7R8UIL2	SP	0.000148	0.999864	CS pos: 23-24. Pr: 0.9788
A0A7R8UUX1	SP	0.000158	0.999836	CS pos: 25-26. Pr: 0.9800
A0A7R8UZR3	SP	0.000155	0.999841	CS pos: 22-23. Pr: 0.9824
A0A7R8V522	OTHER	0.649467	0.350538	
A0A7R8VL80	OTHER	1.000000	0.000000	
A0A7R8VTA9	OTHER	1.000000	0.000000	
A0A7R8VVZ3	OTHER	1.000000	0.000000	
A0A7R8WN51	SP	0.000166	0.999829	CS pos: 25-26. Pr: 0.9783
A0A7R8X7B2	OTHER	1.000000	0.000000	
A0A7R8XA84	SP	0.000167	0.999825	CS pos: 22-23. Pr: 0.9784
A0A7R8XDP0	SP	0.000167	0.999850	CS pos: 26-27. Pr: 0.9732
A0A7R8XF63	SP	0.000149	0.999843	CS pos: 19-20. Pr: 0.9822
A0A7R8YP56	SP	0.000159	0.999840	CS pos: 22-23. Pr: 0.9833
A0A7R8YPU4	SP	0.000153	0.999863	CS pos: 21-22. Pr: 0.9722
A0A7R8YRE6	SP	0.000151	0.999828	CS pos: 19-20. Pr: 0.9801
A0A7R8YRT0	SP	0.000263	0.999758	CS pos: 49-50. Pr: 0.8247
A0A7R8YRX9	SP	0.000164	0.999839	CS pos: 22-23. Pr: 0.9818
A0A7R8Z0C2	OTHER	0.999996	0.000000	
A0A7R8ZQK9	SP	0.000174	0.999825	CS pos: 34-35. Pr: 0.9771
A0A7R8ZYX3	SP	0.000147	0.999850	CS pos: 24-25. Pr: 0.9827
A0A7R9A6H2	SP	0.000167	0.999827	CS pos: 20-21. Pr: 0.9797
A0A7R9ADR3	SP	0.000171	0.999817	CS pos: 16-17. Pr: 0.9752
A0A7R9AFA4	OTHER	0.671949	0.328081	
A0A7R9AG40	SP	0.000152	0.999845	CS pos: 20-21. Pr: 0.9690
A0A7R9AHB1	SP	0.000163	0.999826	CS pos: 18-19. Pr: 0.9764
A0A7R9AL25	OTHER	1.000000	0.000000	
A0A7R9ARV8	OTHER	0.665762	0.334260	
A0A7R9AY51	OTHER	1.000000	0.000000	
A0A7R9AYP8	OTHER	0.999993	0.000000	
A0A7R9BN16	OTHER	1.000000	0.000000	
A0A7R9BTR0	OTHER	0.833789	0.166219	
A0A7R9BXE1	SP	0.000155	0.999861	CS pos: 21-22. Pr: 0.9785
A0A7R9BZN8	SP	0.313063	0.686953	CS pos: 10-11. Pr: 0.6102
A0A7R9D8Z1	OTHER	0.999996	0.000000	
A0A7R9D9F6	OTHER	0.999993	0.000000	
A0A7R9DB78	SP	0.000147	0.999862	CS pos: 28-29. Pr: 0.9713
A0A7R9E1J4	OTHER	1.000000	0.000000	
A0A7R9EDB5	OTHER	0.665762	0.334260	
A0A7R9EIP3	OTHER	0.999994	0.000000	
A0A7R9EJS0	OTHER	1.000000	0.000000	
A0A7R9EWN8	OTHER	1.000000	0.000000	
A0A7R9FFW1	SP	0.000148	0.999862	CS pos: 28-29. Pr: 0.9718
A0A7R9G283	OTHER	1.000000	0.000000	
A0A7R9G490	OTHER	0.999995	0.000000	
A0A7R9G4I3	OTHER	0.999991	0.000000	
A0A7R9GBH0	SP	0.000154	0.999838	CS pos: 21-22. Pr: 0.9821
A0A7R9GCV5	OTHER	0.999964	0.000001	
A0A7R9GD10	SP	0.000158	0.999810	CS pos: 20-21. Pr: 0.8223
A0A7R9GR32	OTHER	1.000000	0.000000	
A0A7R9GY76	SP	0.000149	0.999852	CS pos: 28-29. Pr: 0.9710
A0A7R9HSX0	OTHER	0.577320	0.422685	
A0A7R9HYW2	OTHER	0.999997	0.000000	
A0A7R9I733	SP	0.000156	0.999845	CS pos: 20-21. Pr: 0.9827
A0A7R9I774	SP	0.000162	0.999829	CS pos: 26-27. Pr: 0.9658
A0A7R9J869	OTHER	0.665762	0.334260	
A0A7R9JAK8	OTHER	0.999981	0.000000	
A0A7R9JVV7	OTHER	1.000000	0.000000	
A0A7R9JXC5	SP	0.000154	0.999838	CS pos: 20-21. Pr: 0.9830
A0A7R9K3S9	OTHER	1.000000	0.000000	
A0A7R9K659	OTHER	1.000000	0.000000	
A0A7R9KLT8	OTHER	0.999992	0.000000	
A0A7R9KP20	SP	0.000153	0.999870	CS pos: 21-22. Pr: 0.9856
A0A7R9LBT7	OTHER	1.000000	0.000000	
A0A7R9LYS5	OTHER	1.000000	0.000000	
A0A7R9NZV1	OTHER	1.000000	0.000000	
A0A7R9PAQ3	OTHER	0.999989	0.000000	
A0A7R9PK65	SP	0.000149	0.999866	CS pos: 25-26. Pr: 0.9669
A0A7R9PL07	OTHER	1.000000	0.000000	
A0A7R9PNF0	OTHER	1.000000	0.000000	
A0A7R9PS58	OTHER	0.999985	0.000000	
A0A7R9PWR7	SP	0.000159	0.999827	CS pos: 26-27. Pr: 0.9801
A0A7R9QK66	SP	0.000151	0.999865	CS pos: 31-32. Pr: 0.9776
A0A7R9QP74	SP	0.334868	0.665128	CS pos: 5-6. Pr: 0.5867
A0A7R9QST3	OTHER	0.999995	0.000000	
A0A803J2Q1	SP	0.000173	0.999793	CS pos: 20-21. Pr: 0.9762
A0A803J3G6	OTHER	1.000000	0.000000	
A0A803J3Q0	SP	0.000150	0.999853	CS pos: 20-21. Pr: 0.9817
A0A803J469	SP	0.000174	0.999809	CS pos: 21-22. Pr: 0.7556
A0A803J5D5	SP	0.166921	0.833106	CS pos: 18-19. Pr: 0.7750
A0A803J821	SP	0.000150	0.999887	CS pos: 20-21. Pr: 0.9817
A0A803J9B0	SP	0.000151	0.999852	CS pos: 20-21. Pr: 0.9793
A0A803J9Z6	SP	0.000151	0.999816	CS pos: 20-21. Pr: 0.9744
A0A803JA50	SP	0.000177	0.999781	CS pos: 20-21. Pr: 0.9791
A0A803JE71	SP	0.000149	0.999834	CS pos: 18-19. Pr: 0.9793
A0A803JJY5	SP	0.000150	0.999872	CS pos: 18-19. Pr: 0.9799
A0A803JKN1	OTHER	0.808694	0.191308	
A0A803JPJ9	SP	0.000150	0.999869	CS pos: 19-20. Pr: 0.9819
A0A803JVX7	SP	0.007138	0.992899	CS pos: 39-40. Pr: 0.5343
A0A803JXQ3	OTHER	0.667042	0.332963	
A0A803JYD1	SP	0.011669	0.988361	CS pos: 20-21. Pr: 0.9793
A0A803K096	OTHER	0.999996	0.000001	
A0A803K1G0	SP	0.000149	0.999872	CS pos: 18-19. Pr: 0.9805
A0A803K2A3	SP	0.000150	0.999851	CS pos: 18-19. Pr: 0.9802
A0A803K8S8	SP	0.000190	0.999823	CS pos: 21-22. Pr: 0.9478
A0A803KE06	SP	0.000149	0.999834	CS pos: 18-19. Pr: 0.9793
A0A803KET1	SP	0.000148	0.999861	CS pos: 18-19. Pr: 0.9801
A0A803SPG0	SP	0.000147	0.999871	CS pos: 23-24. Pr: 0.9661
A0A803SU01	SP	0.000162	0.999852	CS pos: 24-25. Pr: 0.9804
A0A803T9X8	SP	0.000148	0.999870	CS pos: 22-23. Pr: 0.9789
A0A803TBF1	SP	0.000145	0.999846	CS pos: 24-25. Pr: 0.9803
A0A803THN4	OTHER	0.833650	0.166336	
A0A803TJ73	SP	0.000155	0.999842	CS pos: 27-28. Pr: 0.9785
A0A803TLH1	SP	0.000151	0.999828	CS pos: 20-21. Pr: 0.9806
A0A803TWS1	SP	0.084375	0.915645	CS pos: 56-57. Pr: 0.8460
A0A803VGR5	SP	0.000145	0.999855	CS pos: 25-26. Pr: 0.4524
A0A803VR80	OTHER	1.000000	0.000000	
A0A803VWQ9	SP	0.499428	0.500602	CS pos: 16-17. Pr: 0.4354
A0A803XNI8	SP	0.000174	0.999809	CS pos: 20-21. Pr: 0.9817
A0A803Y9N9	OTHER	1.000000	0.000000	
A0A803YMP9	SP	0.000148	0.999836	CS pos: 20-21. Pr: 0.9788
A0A811K3J3	SP	0.000151	0.999849	CS pos: 25-26. Pr: 0.9815
A0A811K7L3	SP	0.000150	0.999840	CS pos: 18-19. Pr: 0.9831
A0A811K9H9	OTHER	0.667388	0.332609	
A0A811KAY1	SP	0.000146	0.999839	CS pos: 18-19. Pr: 0.9824
A0A811KCP2	OTHER	1.000000	0.000015	
A0A811KHI8	OTHER	1.000000	0.000000	
A0A811KRD8	SP	0.000148	0.999862	CS pos: 13-14. Pr: 0.9842
A0A811KS29	SP	0.000178	0.999828	CS pos: 14-15. Pr: 0.9750
A0A811L5L6	SP	0.000145	0.999856	CS pos: 18-19. Pr: 0.9818
A0A811L5Z4	OTHER	0.999996	0.000000	
A0A811L700	SP	0.000152	0.999890	CS pos: 23-24. Pr: 0.9817
A0A811L7A2	SP	0.000143	0.999865	CS pos: 21-22. Pr: 0.9815
A0A811L8Q8	OTHER	1.000000	0.000000	
A0A811LL79	SP	0.000156	0.999825	CS pos: 26-27. Pr: 0.7652
A0A811LP86	SP	0.000156	0.999828	CS pos: 20-21. Pr: 0.9807
A0A811U5E3	SP	0.494897	0.505104	CS pos: 3-4. Pr: 0.4721
A0A811UL23	SP	0.000146	0.999840	CS pos: 19-20. Pr: 0.9820
A0A811URB9	OTHER	1.000000	0.000000	
A0A811URD9	OTHER	1.000000	0.000000	
A0A811V480	SP	0.000157	0.999852	CS pos: 22-23. Pr: 0.9794
A0A811V8V4	SP	0.000159	0.999853	CS pos: 23-24. Pr: 0.9816
A0A811VFT6	OTHER	0.999995	0.000000	
A0A811XYX1	SP	0.000170	0.999818	CS pos: 20-21. Pr: 0.9786
A0A811YLM1	SP	0.333477	0.666586	CS pos: 43-44. Pr: 0.6512
A0A811YMQ8	SP	0.000151	0.999863	CS pos: 18-19. Pr: 0.9805
A0A811YRN7	SP	0.000146	0.999859	CS pos: 25-26. Pr: 0.9128
A0A811YSJ8	SP	0.000144	0.999862	CS pos: 26-27. Pr: 0.9817
A0A811YSX2	OTHER	0.500096	0.499928	
A0A811YTH7	SP	0.000148	0.999859	CS pos: 19-20. Pr: 0.9835
A0A811ZMA8	SP	0.000149	0.999852	CS pos: 24-25. Pr: 0.9792
A0A811ZMK0	SP	0.000155	0.999834	CS pos: 19-20. Pr: 0.9827
A0A811ZML0	SP	0.000164	0.999824	CS pos: 19-20. Pr: 0.9676
A0A811ZNA4	SP	0.000152	0.999859	CS pos: 22-23. Pr: 0.9455
A0A811ZND1	OTHER	1.000000	0.000000	
A0A811ZXL8	SP	0.000161	0.999861	CS pos: 25-26. Pr: 0.9477
A0A811ZXM8	SP	0.000148	0.999863	CS pos: 17-18. Pr: 0.9823
A0A811ZXT1	SP	0.000166	0.999864	CS pos: 23-24. Pr: 0.9724
A0A811ZYB4	SP	0.000154	0.999827	CS pos: 20-21. Pr: 0.9785
A0A811ZYC3	SP	0.000159	0.999832	CS pos: 18-19. Pr: 0.9765
A0A811ZYL6	SP	0.000148	0.999842	CS pos: 20-21. Pr: 0.9788
A0A811ZYM5	SP	0.000154	0.999839	CS pos: 20-21. Pr: 0.9728
A0A811ZZB3	SP	0.000161	0.999853	CS pos: 20-21. Pr: 0.9802
A0A811ZZK7	SP	0.000173	0.999841	CS pos: 18-19. Pr: 0.9767
A0A811ZZL7	SP	0.000173	0.999827	CS pos: 20-21. Pr: 0.9726
A0A811ZZM4	SP	0.000147	0.999850	CS pos: 20-21. Pr: 0.9309
A0A811ZZN7	SP	0.000151	0.999860	CS pos: 18-19. Pr: 0.9809
A0A812A047	SP	0.000167	0.999814	CS pos: 18-19. Pr: 0.9763
A0A812A057	SP	0.000149	0.999837	CS pos: 25-26. Pr: 0.9780
A0A812A101	SP	0.000163	0.999832	CS pos: 20-21. Pr: 0.9783
A0A813M3S0	SP	0.000161	0.999840	CS pos: 33-34. Pr: 0.9798
A0A813M630	SP	0.000145	0.999857	CS pos: 25-26. Pr: 0.9805
A0A813MG68	SP	0.333530	0.666480	CS pos: 9-10. Pr: 0.6184
A0A813ML45	SP	0.000159	0.999832	CS pos: 18-19. Pr: 0.9791
A0A813MQH7	OTHER	0.833466	0.166561	
A0A813MRE3	SP	0.000153	0.999859	CS pos: 24-25. Pr: 0.9788
A0A813N0E7	SP	0.000153	0.999823	CS pos: 21-22. Pr: 0.9795
A0A813N446	OTHER	0.505088	0.494879	
A0A813NA71	SP	0.000166	0.999836	CS pos: 27-28. Pr: 0.9678
A0A813NAN6	SP	0.000235	0.999762	CS pos: 21-22. Pr: 0.9820
A0A813NB15	SP	0.000186	0.999806	CS pos: 24-25. Pr: 0.9866
A0A813NKV6	SP	0.000149	0.999849	CS pos: 20-21. Pr: 0.9820
A0A813NM26	SP	0.000155	0.999817	CS pos: 21-22. Pr: 0.9749
A0A813NQX3	SP	0.000152	0.999845	CS pos: 28-29. Pr: 0.9817
A0A813NUK1	SP	0.000152	0.999841	CS pos: 25-26. Pr: 0.9766
A0A813NV87	SP	0.000147	0.999838	CS pos: 21-22. Pr: 0.9830
A0A813NWX1	SP	0.000146	0.999875	CS pos: 24-25. Pr: 0.9826
A0A813NX03	SP	0.000307	0.999705	CS pos: 23-24. Pr: 0.9374
A0A813NYH5	SP	0.000164	0.999833	CS pos: 16-17. Pr: 0.9830
A0A813P019	SP	0.000168	0.999819	CS pos: 25-26. Pr: 0.9803
A0A813P492	SP	0.000155	0.999866	CS pos: 25-26. Pr: 0.9817
A0A813P5Z4	SP	0.000151	0.999890	CS pos: 24-25. Pr: 0.9786
A0A813PAN9	SP	0.000149	0.999829	CS pos: 21-22. Pr: 0.9821
A0A813PBH6	SP	0.000162	0.999829	CS pos: 24-25. Pr: 0.9823
A0A813PH27	SP	0.000144	0.999862	CS pos: 23-24. Pr: 0.9790
A0A813PHL4	SP	0.000160	0.999854	CS pos: 24-25. Pr: 0.9822
A0A813PNG5	SP	0.000167	0.999843	CS pos: 23-24. Pr: 0.9809
A0A813PP28	SP	0.000143	0.999858	CS pos: 22-23. Pr: 0.9812
A0A813PRK5	SP	0.000151	0.999890	CS pos: 24-25. Pr: 0.9786
A0A813PT52	SP	0.000152	0.999870	CS pos: 21-22. Pr: 0.9801
A0A813PTF5	SP	0.000147	0.999860	CS pos: 22-23. Pr: 0.9803
A0A813PWA4	OTHER	0.670992	0.329021	
A0A813PZ80	SP	0.000144	0.999880	CS pos: 19-20. Pr: 0.9813
A0A813PZZ0	SP	0.000159	0.999844	CS pos: 19-20. Pr: 0.9802
A0A813Q0B5	SP	0.000146	0.999864	CS pos: 22-23. Pr: 0.9823
A0A813Q0X1	SP	0.000180	0.999805	CS pos: 20-21. Pr: 0.9820
A0A813Q1J8	SP	0.000153	0.999825	CS pos: 19-20. Pr: 0.9785
A0A813Q9C5	SP	0.000144	0.999849	CS pos: 22-23. Pr: 0.9817
A0A813QEC4	SP	0.000157	0.999838	CS pos: 25-26. Pr: 0.9797
A0A813QI13	SP	0.000179	0.999826	CS pos: 20-21. Pr: 0.9824
A0A813QTI5	SP	0.000147	0.999842	CS pos: 20-21. Pr: 0.9819
A0A813QV19	SP	0.000176	0.999835	CS pos: 22-23. Pr: 0.7979
A0A813QZ24	SP	0.000144	0.999858	CS pos: 24-25. Pr: 0.9822
A0A813QZI1	SP	0.000153	0.999855	CS pos: 24-25. Pr: 0.9780
A0A813R113	OTHER	1.000000	0.000000	
A0A813R4L9	SP	0.000156	0.999843	CS pos: 21-22. Pr: 0.9822
A0A813R9T0	SP	0.000160	0.999840	CS pos: 30-31. Pr: 0.9790
A0A813RAH1	SP	0.000186	0.999806	CS pos: 24-25. Pr: 0.9866
A0A813RCX4	SP	0.000147	0.999854	CS pos: 21-22. Pr: 0.9823
A0A813RJP0	OTHER	1.000000	0.000000	
A0A813RMX7	SP	0.000189	0.999807	CS pos: 25-26. Pr: 0.9788
A0A813RNR7	SP	0.000147	0.999824	CS pos: 21-22. Pr: 0.9826
A0A813RR31	SP	0.000151	0.999844	CS pos: 20-21. Pr: 0.9822
A0A813RUX0	SP	0.000154	0.999845	CS pos: 19-20. Pr: 0.9805
A0A813S042	SP	0.000156	0.999840	CS pos: 22-23. Pr: 0.9817
A0A813S3W8	SP	0.000143	0.999840	CS pos: 19-20. Pr: 0.9837
A0A813S545	SP	0.000150	0.999854	CS pos: 20-21. Pr: 0.9820
A0A813S6J9	SP	0.000145	0.999842	CS pos: 19-20. Pr: 0.9846
A0A813S7J5	SP	0.000148	0.999834	CS pos: 22-23. Pr: 0.9814
A0A813SHY2	SP	0.000153	0.999881	CS pos: 30-31. Pr: 0.9801
A0A813SI35	SP	0.000165	0.999836	CS pos: 22-23. Pr: 0.9058
A0A813SLY4	SP	0.000150	0.999863	CS pos: 20-21. Pr: 0.9741
A0A813SSX8	SP	0.000150	0.999848	CS pos: 24-25. Pr: 0.9806
A0A813T882	SP	0.000151	0.999851	CS pos: 21-22. Pr: 0.9759
A0A813T8Y0	OTHER	0.999992	0.000000	
A0A813TEG8	SP	0.166881	0.833150	CS pos: 10-11. Pr: 0.7877
A0A813TGG0	SP	0.000163	0.999836	CS pos: 20-21. Pr: 0.9879
A0A813TJU9	SP	0.000154	0.999845	CS pos: 19-20. Pr: 0.9805
A0A813U179	SP	0.000156	0.999840	CS pos: 25-26. Pr: 0.9803
A0A813UC31	SP	0.000187	0.999821	CS pos: 21-22. Pr: 0.9781
A0A813UCL1	SP	0.000144	0.999865	CS pos: 22-23. Pr: 0.9816
A0A813UDE6	SP	0.000207	0.999797	CS pos: 16-17. Pr: 0.9738
A0A813V367	SP	0.043374	0.956619	CS pos: 26-27. Pr: 0.9108
A0A813V710	SP	0.160445	0.839529	CS pos: 12-13. Pr: 0.7728
A0A813V9Y2	SP	0.000240	0.999767	CS pos: 20-21. Pr: 0.9612
A0A813VCA7	SP	0.000151	0.999837	CS pos: 20-21. Pr: 0.9821
A0A813VD07	SP	0.000148	0.999835	CS pos: 21-22. Pr: 0.9826
A0A813VEJ4	OTHER	0.833622	0.166401	
A0A813VP54	OTHER	0.834427	0.165549	
A0A813VPL1	SP	0.000152	0.999862	CS pos: 24-25. Pr: 0.9794
A0A813W6N6	OTHER	1.000000	0.000000	
A0A813WFI4	SP	0.000143	0.999856	CS pos: 20-21. Pr: 0.9796
A0A813WGK5	SP	0.000158	0.999843	CS pos: 23-24. Pr: 0.9805
A0A813WVD2	SP	0.000056	0.999947	CS pos: 23-24. Pr: 0.5006
A0A813WZ68	OTHER	1.000000	0.000000	
A0A813WZT7	SP	0.000171	0.999836	CS pos: 24-25. Pr: 0.9776
A0A813X058	SP	0.000157	0.999833	CS pos: 23-24. Pr: 0.9800
A0A813X3U6	SP	0.000149	0.999865	CS pos: 24-25. Pr: 0.9837
A0A813X403	SP	0.000157	0.999854	CS pos: 18-19. Pr: 0.9819
A0A813X9H5	SP	0.000163	0.999819	CS pos: 16-17. Pr: 0.9830
A0A813XA05	SP	0.000159	0.999817	CS pos: 19-20. Pr: 0.9784
A0A813XHA2	SP	0.000154	0.999859	CS pos: 22-23. Pr: 0.9759
A0A813XKR2	SP	0.000169	0.999845	CS pos: 25-26. Pr: 0.9717
A0A813XQD6	SP	0.000149	0.999838	CS pos: 24-25. Pr: 0.9816
A0A813XS53	SP	0.000223	0.999791	CS pos: 28-29. Pr: 0.9769
A0A813XSN5	SP	0.000182	0.999828	CS pos: 25-26. Pr: 0.9710
A0A813XV68	SP	0.000162	0.999820	CS pos: 18-19. Pr: 0.9783
A0A813XWI8	OTHER	1.000000	0.000000	
A0A813YCB4	SP	0.000161	0.999807	CS pos: 21-22. Pr: 0.9817
A0A813YCU7	SP	0.000150	0.999840	CS pos: 20-21. Pr: 0.9802
A0A813YFG6	SP	0.167224	0.832800	CS pos: 22-23. Pr: 0.7751
A0A813YJY4	SP	0.000151	0.999844	CS pos: 20-21. Pr: 0.9822
A0A813YM15	SP	0.000360	0.999627	CS pos: 20-21. Pr: 0.9824
A0A813YTJ6	SP	0.000167	0.999850	CS pos: 21-22. Pr: 0.9822
A0A813YV52	SP	0.000153	0.999853	CS pos: 25-26. Pr: 0.9809
A0A813YVA6	SP	0.000143	0.999842	CS pos: 24-25. Pr: 0.9837
A0A813YW18	SP	0.000144	0.999859	CS pos: 24-25. Pr: 0.9819
A0A813YXW0	SP	0.000176	0.999834	CS pos: 28-29. Pr: 0.7404
A0A813Z152	SP	0.000161	0.999831	CS pos: 21-22. Pr: 0.9808
A0A813Z693	SP	0.000264	0.999753	CS pos: 20-21. Pr: 0.9618
A0A813ZD58	SP	0.000144	0.999859	CS pos: 24-25. Pr: 0.9819
A0A813ZH07	SP	0.000150	0.999845	CS pos: 20-21. Pr: 0.9824
A0A813ZHD3	SP	0.000152	0.999850	CS pos: 23-24. Pr: 0.9807
A0A813ZMK1	SP	0.000147	0.999870	CS pos: 21-22. Pr: 0.9821
A0A813ZQW6	SP	0.000153	0.999843	CS pos: 21-22. Pr: 0.9827
A0A813ZW21	SP	0.000180	0.999805	CS pos: 20-21. Pr: 0.9820
A0A814A1R3	SP	0.000150	0.999864	CS pos: 24-25. Pr: 0.9743
A0A814A4X7	SP	0.000154	0.999821	CS pos: 20-21. Pr: 0.9829
A0A814AEI0	SP	0.000192	0.999834	CS pos: 28-29. Pr: 0.9663
A0A814AG94	SP	0.000152	0.999852	CS pos: 20-21. Pr: 0.9819
A0A814ANI4	SP	0.000156	0.999850	CS pos: 27-28. Pr: 0.9830
A0A814AUT8	SP	0.000151	0.999841	CS pos: 23-24. Pr: 0.9815
A0A814AYE8	SP	0.000145	0.999861	CS pos: 21-22. Pr: 0.9814
A0A814B1R6	SP	0.000183	0.999815	CS pos: 26-27. Pr: 0.9767
A0A814B4H3	SP	0.000146	0.999846	CS pos: 20-21. Pr: 0.9825
A0A814B6K2	SP	0.000181	0.999812	CS pos: 27-28. Pr: 0.9772
A0A814B7L7	SP	0.000144	0.999856	CS pos: 20-21. Pr: 0.9808
A0A814BIU5	SP	0.000147	0.999874	CS pos: 18-19. Pr: 0.9813
A0A814BKN0	SP	0.000158	0.999841	CS pos: 20-21. Pr: 0.9810
A0A814BLE5	SP	0.000149	0.999853	CS pos: 24-25. Pr: 0.9718
A0A814BNR8	SP	0.000169	0.999837	CS pos: 24-25. Pr: 0.9824
A0A814BTI0	SP	0.000171	0.999806	CS pos: 24-25. Pr: 0.9820
A0A814C0N9	SP	0.000152	0.999846	CS pos: 25-26. Pr: 0.9804
A0A814C2B4	SP	0.000145	0.999884	CS pos: 21-22. Pr: 0.9778
A0A814CG05	SP	0.000147	0.999853	CS pos: 24-25. Pr: 0.9815
A0A814CI07	SP	0.000150	0.999849	CS pos: 21-22. Pr: 0.9825
A0A814CQY6	SP	0.000192	0.999834	CS pos: 28-29. Pr: 0.9663
A0A814CR87	SP	0.000148	0.999844	CS pos: 19-20. Pr: 0.9767
A0A814CT27	SP	0.000152	0.999859	CS pos: 22-23. Pr: 0.7231
A0A814CU69	SP	0.000389	0.999596	CS pos: 20-21. Pr: 0.9601
A0A814DDD6	SP	0.000168	0.999846	CS pos: 22-23. Pr: 0.9776
A0A814DJZ7	SP	0.000159	0.999864	CS pos: 17-18. Pr: 0.9830
A0A814DSB1	SP	0.000147	0.999840	CS pos: 21-22. Pr: 0.9823
A0A814DY05	SP	0.000147	0.999867	CS pos: 24-25. Pr: 0.9432
A0A814E3D7	SP	0.000145	0.999846	CS pos: 21-22. Pr: 0.9824
A0A814EPP6	SP	0.000144	0.999882	CS pos: 22-23. Pr: 0.9823
A0A814ERQ2	OTHER	0.838496	0.161539	
A0A814ET11	SP	0.000284	0.999719	CS pos: 16-17. Pr: 0.9661
A0A814EWP2	SP	0.000143	0.999839	CS pos: 18-19. Pr: 0.9806
A0A814F4Q4	SP	0.000163	0.999850	CS pos: 23-24. Pr: 0.9816
A0A814F7D3	SP	0.000156	0.999839	CS pos: 19-20. Pr: 0.9757
A0A814FEB7	SP	0.333579	0.666444	CS pos: 28-29. Pr: 0.6308
A0A814FFF5	OTHER	0.500309	0.499709	
A0A814FHV4	SP	0.000145	0.999849	CS pos: 20-21. Pr: 0.9790
A0A814FIV6	SP	0.001492	0.998513	CS pos: 34-35. Pr: 0.9749
A0A814FN98	SP	0.001492	0.998513	CS pos: 34-35. Pr: 0.9749
A0A814FP02	SP	0.000214	0.999779	CS pos: 20-21. Pr: 0.9812
A0A814FR81	SP	0.000159	0.999830	CS pos: 21-22. Pr: 0.9811
A0A814FUF5	SP	0.000143	0.999854	CS pos: 18-19. Pr: 0.9820
A0A814FUU1	OTHER	0.530097	0.469903	
A0A814G3J2	SP	0.000147	0.999842	CS pos: 22-23. Pr: 0.9827
A0A814G686	SP	0.000147	0.999838	CS pos: 21-22. Pr: 0.9830
A0A814G6J8	SP	0.000163	0.999823	CS pos: 16-17. Pr: 0.9830
A0A814G8T3	SP	0.000148	0.999852	CS pos: 21-22. Pr: 0.9825
A0A814G8T9	SP	0.000155	0.999832	CS pos: 23-24. Pr: 0.9800
A0A814GD57	SP	0.000153	0.999832	CS pos: 20-21. Pr: 0.9802
A0A814GEH4	SP	0.000165	0.999807	CS pos: 18-19. Pr: 0.9778
A0A814GHJ8	SP	0.333417	0.666611	CS pos: 18-19. Pr: 0.6415
A0A814GJ74	SP	0.000150	0.999828	CS pos: 18-19. Pr: 0.9813
A0A814GNJ4	OTHER	1.000000	0.000000	
